location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Serbia,SRB,50,2044,31.8494,bp_only,htncov2_ambitious,4664549.98665833,53.1069406387387,91221.8797115048,SRB,47913.1549949716,Europe,58925.6265875869,4664549.98665833,57493.6927658704,1431.93382171643,7666104.79919546,5555877.07230942,6739782.82288771,240698.562585024,211614.12217774,174442.126768775,45606.2330613751,10977354742.7906,9650922975.11633,7955648289.13869,10977354742.7906,9650922975.11633,7955648289.13869,0.836017314191075,0.587394607616282,0.415520654867483,28143.9288779295,5668900114.10342,5668900114.10342,4673104905.13177,4673104905.13177
Serbia,SRB,50,2045,31.9949,bp_only,htncov2_ambitious,4618840.64295133,53.1368278140004,92015.6004229417,SRB,49052.1587076248,Europe,58209.1477514601,4618840.64295133,56814.142052299,1395.00569916112,7848345.39321997,5730287.83870378,6920499.46622118,245299.888207807,216300.081144844,179100.039028213,44633.0678440901,10948486552.5268,9654136196.42004,7993784192.82543,10948486552.5268,9654136196.42004,7993784192.82542,0.827739915040669,0.570286026811925,0.39573395701665,27973.7606959193,5505618973.75757,5505618973.75757,4558743426.51838,4558743426.51838
Serbia,SRB,50,2046,32.1424,bp_only,htncov2_ambitious,4575046.87531502,53.1821562106677,92766.6954417819,SRB,50062.2211096323,Europe,57557.0745103457,4575046.87531502,56183.0462895612,1374.02822078447,8009955.37754117,5884222.82800707,7080333.3009607,249202.155954165,220280.168903402,183067.313828683,44164.5646837428,11005904735.9659,9728577768.08008,8085088223.06593,11005904735.9659,9728577768.08008,8085088223.06593,0.819544470337295,0.553675754186335,0.376889482873,27718.2380291187,5386477632.90215,5386477632.90215,4476517319.56908,4476517319.56908
Serbia,SRB,50,2047,32.2935,bp_only,htncov2_ambitious,4532450.3825536,53.2376214484228,93523.921418033,SRB,51093.0823119949,Europe,56967.4980955278,4532450.3825536,55603.16834413,1364.32975139779,8174893.16991919,6042293.03382981,7243858.6112725,253143.610011897,224313.208889483,187105.548603583,44058.9828267645,11153249966.2193,9883011818.27815,8243680152.71762,11153249966.2193,9883011818.27815,8243680152.71762,0.811430168650788,0.537549275909063,0.358942364640953,27465.049400775,5312605846.71613,5312605846.71613,4431384296.91927,4431384296.91927
Serbia,SRB,50,2048,32.4425,bp_only,htncov2_ambitious,4490498.28458893,53.2988974279078,94287.3283968127,SRB,52145.1705952776,Europe,56472.3896527571,4490498.28458893,55112.4756349974,1359.91401775969,8343227.29524442,6204609.54212939,7411160.6543984,257169.678515664,228439.875299327,191249.427205961,44119.0105211688,11346071752.1582,10078541261.7855,8437735491.0673,11346071752.1582,10078541261.7855,8437735491.0673,0.803396206584938,0.521892500882585,0.341849871086622,27214.1734909185,5259915104.36155,5259915104.36155,4403590877.21886,4403590877.21886
Serbia,SRB,50,2049,32.5788,bp_only,htncov2_ambitious,4448863.35299156,53.3630506762672,95056.9668317421,SRB,53218.9230590274,Europe,56093.9865335887,4448863.35299156,54742.2400566861,1351.74647690265,8515027.68944438,6371286.42300922,7582326.65665661,261367.137201014,232738.058389401,195565.411341401,44038.278121716,11510158679.9349,10249383344.8606,8612363975.64039,11510158679.9349,10249383344.8606,8612363975.64039,0.795441788697959,0.506691748429694,0.325571305796783,26965.589174324,5193277967.33361,5193277967.33361,4363813760.93014,4363813760.93014
Serbia,SRB,50,2050,32.7231,bp_only,htncov2_ambitious,4407277.90230533,53.4272839671521,95832.8875882792,SRB,54314.7858033697,Europe,55811.0837556323,4407277.90230533,54469.7060303062,1341.37772532612,8690365.72853915,6542440.81088304,7757445.85891888,265572.813350176,237063.293481329,199933.405175031,43894.0374436192,11657063013.1999,10405665080.5771,8775884372.98308,11657063013.1999,10405665080.5771,8775884372.98308,0.787566127423721,0.491933736339509,0.31006791028265,26719.2755187318,5118897702.18587,5118897702.18587,4317153589.28508,4317153589.28508
Serbia,SRB,50,2017,28.9897,bp_diabetes_only,htncov2_ambitious,5781504,51.2126682780121,66477.1409142239,SRB,18043.0402125852,Europe,66362.383128862,5781504,66362.383128862,0,2886886.43401363,1504001.92393855,2224114.67959886,99583.1772668787,76720.8587739389,51880.5618526078,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,23542.0750241339,0,0,0,0
Serbia,SRB,50,2018,28.9897,bp_diabetes_only,htncov2_ambitious,5918330.9692963,51.9110854213963,68062.0192248884,SRB,19161.2027834038,Europe,50295.4354316997,5918330.9692963,50295.4354316997,0,3065792.44534461,1626678.4699196,2379284.29114655,105754.541969893,82073.436122021,56112.2905693953,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,24272.8384094171,0,0,0,0
Serbia,SRB,50,2019,28.9897,bp_diabetes_only,htncov2_ambitious,5870274.0666052,52.0284320310286,69579.6452875992,SRB,20136.0092993921,Europe,64071.6112350056,5870274.06660519,64071.6112350056,0,3221761.48790274,1733161.29627278,2514152.54237581,111134.695698912,86725.7178368805,59785.4167608763,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,24764.7515912745,0,0,0,0
Serbia,SRB,50,2020,28.9897,bp_diabetes_only,htncov2_ambitious,5806965.47890858,52.0162568364612,67458.3291222666,SRB,20857.9221440651,Europe,67127.4777507691,5806965.47890858,67127.4777507691,0,3337267.54305042,1855704.22166854,2638992.2639979,115119.078260569,91032.0653196791,64012.5362341982,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,24905.449836944,0,0,0,0
Serbia,SRB,50,2021,28.9897,bp_diabetes_only,htncov2_ambitious,5744592.95224848,51.9953571355945,71767.0587898046,SRB,22545.2346497164,Europe,63537.3675105029,5744592.95224848,63537.3675105029,0,3607237.54395462,2021806.31319757,2861545.55924773,124431.696221576,98709.0435309001,69742.2295918057,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,26136.1060284263,0,0,0,0
Serbia,SRB,50,2022,28.9897,bp_diabetes_only,htncov2_ambitious,5684407.40569247,51.9978568240141,73500.5148765247,SRB,23003.0775490102,Europe,61194.9284830805,5684407.40569247,61194.9284830805,0,3680492.40784163,2058987.48694396,2917460.86187628,126958.623505646,100637.842470818,71024.7945630332,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,25890.1664385242,0,0,0,0
Serbia,SRB,50,2023,28.9897,bp_diabetes_only,htncov2_ambitious,5635439.70250614,52.0531352781703,74136.3707949527,SRB,24640.0947176288,Europe,60018.3833645059,5635439.70250615,60018.3833645059,0,3942415.15482061,2272834.85560746,3162893.47835797,135993.651359642,109104.043103515,78401.4617470157,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,26924.8967805104,0,0,0,0
Serbia,SRB,50,2024,28.9897,bp_diabetes_only,htncov2_ambitious,5588359.2291625,52.1272388439018,74136.3707949527,SRB,25854.5325122196,Europe,59173.9177029179,5588359.2291625,59173.9177029179,0,4136725.20195514,2442920.62305852,3350871.28315668,142696.378436311,115588.339415609,84268.5720465723,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,27429.0735422138,0,0,0,0
Serbia,SRB,50,2025,28.9897,bp_diabetes_only,htncov2_ambitious,5541150.79281486,52.2127302108335,74136.3707949527,SRB,25854.5325122196,Europe,58597.6750034386,5541150.79281486,58597.6750034386,0,4136725.20195514,2442920.62305852,3350871.28315668,142696.378436311,115588.339415609,84268.5720465723,0,0,0,0,0,0,0,1.01,1.03,1.05,26630.1684875862,0,0,0,0
Serbia,SRB,50,2026,29.1486,bp_diabetes_only,htncov2_ambitious,5494200.97691689,52.3101738802258,75186.4097436074,SRB,26963.1927512932,Europe,58223.0634679257,5494200.97691689,57958.7168246169,264.346643308731,4314110.8402069,2583492.96702548,3514128.9425919,148004.049601247,120559.098639108,88631.802797578,7705.33456714886,1140420719.4705,928948190.128228,682937693.844899,1140420719.4705,928948190.128228,682937693.844899,1,1,1,26963.1927512932,928948190.128228,928948190.128228,682937693.844899,682937693.844899
Serbia,SRB,50,2027,29.3022,bp_diabetes_only,htncov2_ambitious,5396987.56992105,52.2079124362789,76251.3210387483,SRB,28119.3931083372,Europe,57929.2998120047,5396987.56992104,57102.5130860636,826.7867259411,4499102.89733395,2732154.22870097,3685340.67161441,153541.471197861,125770.101617435,93240.5835978516,24226.6700008713,3719798554.15885,3046990747.86166,2258908849.5138,3719798554.15885,3046990747.86166,2258908849.5138,0.99009900990099,0.970873786407767,0.952380952380952,27300.3816585798,2958243444.52588,2958243444.52588,2193115387.87748,2193115387.87748
Serbia,SRB,50,2028,29.4559,bp_diabetes_only,htncov2_ambitious,5353827.15028788,52.3071002500012,77331.3153265521,SRB,29325.1721364963,Europe,57748.4517989414,5353827.15028788,56513.9750531267,1234.4767458147,4692027.5418394,2889369.86656599,3864894.00011542,159289.905989612,131209.503023687,98091.3795391071,36362.6235770431,5792198891.12284,4771121768.18123,3566859910.33342,5792198891.12284,4771121768.18123,3566859910.33342,0.980296049406921,0.942595909133754,0.90702947845805,27641.7872905045,4497239860.66663,4497239860.66663,3362107559.93347,3362107559.93347
Serbia,SRB,50,2029,29.6101,bp_diabetes_only,htncov2_ambitious,5311675.57727608,52.4066640865649,78426.6062367069,SRB,30582.6558034841,Europe,57805.6188026736,5311675.57727608,56169.5663097341,1636.05249293946,4893224.92855745,3055632.12285747,4053195.33881372,165255.265215499,136885.567384565,103195.602948233,48443.6779211867,8005572842.87993,6631240338.43678,4999174552.10685,8005572842.87992,6631240338.43678,4999174552.10685,0.970590147927644,0.91514165935316,0.863837598531476,27987.4623794269,6068524286.88664,6068524286.88664,4574952895.01115,4574952895.01115
Serbia,SRB,50,2030,29.7627,bp_diabetes_only,htncov2_ambitious,5270108.59016168,52.5071857633901,79537.4104246691,SRB,31894.0612399803,Europe,58140.9817222989,5270108.59016168,56099.7950582422,2041.1866640567,5103049.79839685,3231461.56477893,4250670.89914772,171457.891871264,142818.726095002,108574.207473748,60751.2263263204,10416277194.5049,8676412752.63424,6596016251.43856,10416277194.5049,8676412752.63424,6596016251.43856,0.960980344482816,0.888487047915689,0.822702474791882,28337.4603171523,7708880353.08603,7708880353.08603,5860475007.24456,5860475007.24456
Serbia,SRB,50,2031,29.9213,bp_diabetes_only,htncov2_ambitious,5228821.90422566,52.6056804334946,80420.1567986293,SRB,33021.8437181116,Europe,58786.1808244342,5228821.90422566,56586.8274107287,2199.35341370547,5283494.99489785,3385630.05549629,4421896.57761685,176579.727314584,147784.239909926,113151.168415018,65807.5132975054,11620272753.3243,9725313333.03415,7446197020.09959,11620272753.3243,9725313333.03415,7446197020.09959,0.951465687606749,0.862608784384164,0.783526166468459,28484.932467804,8389140711.96369,8389140711.96369,6423154959.79309,6423154959.79309
Serbia,SRB,50,2032,30.079,bp_diabetes_only,htncov2_ambitious,5187359.94816292,52.6954775632735,81312.7003379309,SRB,34189.5048842659,Europe,59714.5639480897,5187359.94816292,57500.4374999033,2214.12644818643,5470320.78148254,3547153.70828307,4600019.57504171,181865.114581021,152931.266832066,117927.913437384,66598.7094349996,12111981922.3443,10185025003.2751,7853846841.2921,12111981922.3443,10185025003.2751,7853846841.2921,0.942045235254207,0.837484256683654,0.746215396636627,28633.1720843816,8529798094.17231,8529798094.17231,6577473083.98678,6577473083.98678
Serbia,SRB,50,2033,30.2313,bp_diabetes_only,htncov2_ambitious,5145708.74091739,52.772004051226,82215.1497764654,SRB,35398.4548594456,Europe,60715.1154646535,5145708.74091739,58523.8346038643,2191.28086078914,5663752.7775113,3716383.42758683,4785317.72947321,187347.311478874,158290.173742883,122931.644606313,66245.2690867748,12410873061.6018,10485975153.3896,8143639876.22498,12410873061.6018,10485975153.3896,8143639876.22497,0.932718054707135,0.813091511343354,0.710681330130121,28782.1831608861,8526057385.37841,8526057385.37841,6621524454.79577,6621524454.79577
Serbia,SRB,50,2034,30.3802,bp_diabetes_only,htncov2_ambitious,5103839.1732181,52.8351833194245,83127.6150549084,SRB,36650.1536269064,Europe,61618.7769790125,5103839.1732181,59477.5068636931,2141.27011531941,5864024.58030502,3893686.8590133,4978080.07084472,193021.263201197,163859.358096547,128165.280643751,65052.2143574269,12556460589.3056,10659414087.3669,8337435309.61709,12556460589.3056,10659414087.3669,8337435309.61709,0.923483222482312,0.789409234313936,0.676839362028687,28931.9697121043,8414639912.94352,8414639912.94352,6581648423.9068,6581648423.9068
Serbia,SRB,50,2035,30.5261,bp_diabetes_only,htncov2_ambitious,5061315.70677721,52.8862641500582,84050.2073341125,SRB,37946.1127952994,Europe,62345.7167494258,5061315.70677721,60282.1965406273,2063.52020879851,6071378.04724791,4079449.18802344,5178607.27180374,198891.376469575,169645.230533994,133638.073256113,62991.2242458042,12528411295.7517,10686160758.7979,8418025840.25303,12528411295.7517,10686160758.7979,8418025840.25303,0.914339824239913,0.766416732343627,0.644608916217797,29082.5357737161,8190052410.0566,8190052410.0566,6451715857.27094,6451715857.27094
Serbia,SRB,50,2036,30.673,bp_diabetes_only,htncov2_ambitious,5017881.90816304,52.9234713880925,84847.8568068913,SRB,39017.7394386941,Europe,62860.4071785324,5017881.90816304,60905.1465019512,1955.26067658117,6242838.31019106,4233433.09408242,5344490.78132611,203528.781344865,174240.888772735,138018.227564386,59973.7107327741,12206376258.171,10449872661.0775,8277465255.7967,12206376258.171,10449872661.0775,8277465255.79669,0.905286954692983,0.744093914896725,0.613913253540759,29032.8624893582,7775686658.55341,7775686658.5534,6159211527.60738,6159211527.60738
Serbia,SRB,50,2037,30.8275,bp_diabetes_only,htncov2_ambitious,4974048.87872928,52.9463334677995,85653.076096588,SRB,40119.6296210455,Europe,63201.8973762665,4974048.87872928,61381.6955430885,1820.20183317804,6419140.73936728,4393229.31504776,5515687.94706669,208227.74274162,178921.026585571,142510.074285873,56112.2720122961,11684131741.2242,10039665312.4888,7996564052.82144,11684131741.2242,10039665312.4888,7996564052.82144,0.896323717517805,0.722421276598762,0.584679289086437,28983.2740475052,7252867831.67248,7252867831.67248,5776888011.44303,5776888011.44303
Serbia,SRB,50,2038,30.9723,bp_diabetes_only,htncov2_ambitious,4929565.77362976,52.9559235378775,86465.9370419363,SRB,41252.6380073581,Europe,63294.9105903268,4929565.77362977,61626.9877632015,1667.92282712531,6600422.0811773,4559057.24400688,5692368.97848442,213107.262979414,183789.030149018,147197.891148119,51659.4061785732,11008994657.8576,9494432159.63414,7604155647.45007,11008994657.8576,9494432159.63414,7604155647.45007,0.887449225265154,0.701379880192973,0.556837418177559,28933.7703032449,6659203690.62451,6659203690.6245,5333401776.97725,5333401776.97725
Serbia,SRB,50,2039,31.1173,bp_diabetes_only,htncov2_ambitious,4884164.77043902,52.9592200181296,87286.5121634309,SRB,42417.6433990166,Europe,63019.4586279449,4884164.77043902,61509.4826910161,1509.97593692874,6786822.94384265,4731144.55531345,5874709.53726528,218104.49312256,188792.39321102,152042.258014463,46986.3742221925,10247939333.3982,8870670037.71631,7143914432.65471,10247939333.3982,8870670037.71631,7143914432.65471,0.878662599272429,0.680951339993178,0.530321350645295,28884.3511119131,6040494648.82025,6040494648.82025,4864658105.71283,4864658105.71283
Serbia,SRB,50,2040,31.2751,bp_diabetes_only,htncov2_ambitious,4837944.12303412,52.962720493729,88114.8746697968,SRB,43615.5494154144,Europe,62420.2823069553,4837944.12303413,61059.460119925,1360.82218703032,6978487.90646631,4909727.51717401,6062890.91197042,223132.393068809,193856.803398564,156985.190044924,42559.8499815921,9496481175.04215,8250516470.55387,6681266137.6437,9496481175.04215,8250516470.55387,6681266137.6437,0.869962969576663,0.661117805818619,0.505067952995519,28835.0163290923,5454563345.88295,5454563345.88295,4417104009.00924,4417104009.00924
Serbia,SRB,50,2041,31.4162,bp_diabetes_only,htncov2_ambitious,4791750.393821,52.9713305336993,88881.5613597912,SRB,44652.3893546499,Europe,61584.378216954,4791750.393821,60353.3154883074,1231.06272864666,7144382.29674398,5063854.27842394,6225457.76661557,227410.772045759,198160.750396788,161186.084835974,38675.312895709,8795182764.72451,7663929025.24428,6233922265.46561,8795182764.72451,7663929025.24428,6233922265.46561,0.861349474828379,0.641861947396717,0.48101709809097,28660.669587092,4919184408.85352,4919184408.85352,4001317485.23152,4001317485.23152
Serbia,SRB,50,2042,31.5606,bp_diabetes_only,htncov2_ambitious,4745647.14380248,52.9895232562358,89654.918983414,SRB,45713.8773167579,Europe,60644.1566264094,4745647.14380247,59518.3306371311,1125.82598927829,7314220.37068127,5222819.40564229,6392383.59499336,231751.626099671,202543.158082969,165485.428212464,35531.7437172163,8234539384.62165,7196711584.6797,5879985824.17908,8234539384.62165,7196711584.6797,5879985824.17908,0.852821262206316,0.623166939220114,0.4581115219914,28487.3770073678,4484752730.67479,4484752730.67479,3664212768.71133,3664212768.71133
Serbia,SRB,50,2043,31.7046,bp_diabetes_only,htncov2_ambitious,4699891.8579535,53.0190300769757,90435.0055843959,SRB,46800.5992408104,Europe,59738.0869139891,4699891.8579535,58694.557084985,1043.52982900415,7488095.87852967,5386774.78539996,6563785.2761075,236183.262950161,207029.43030688,169905.148949993,33084.6958166449,7814051411.68872,6849505726.79639,5621260170.69227,7814051411.68872,6849505726.79639,5621260170.69227,0.844377487332986,0.605016445844771,0.436296687610857,28315.1322160806,4144063610.61976,4144063610.61976,3400954849.64101,3400954849.64101
