location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Poland,POL,POL,2029,bp_only,htncov2_ambitious,Europe,155325.172000764,149713.277103895,5611.89489686908,80.094495753158,37372274.5,30461202.5201505,52.1063772737232,50,31.5506,20.2156662843285,63319.5034772935,49856.671647331,49889.3411864427,78426.6062367069,7982294.58983082,7291831.44139552,6366488.00164254,252999.771472835,231115.460289044,201786.590481403,44795798273.9773,40920991654.797,35728061527.396,16019819909.5286,14634116191.4284,12777026717.6584,0.970590147927644,0.91514165935316,0.863837598531476,45655.8144773971,37448504205.3477,13392289374.5907,32696237511.653,11692789431.9975
Poland,POL,POL,2029,statins_only,htncov2_ambitious,Europe,155325.172000764,150245.051349659,5080.12065110423,80.185215258614,37372274.5,30460710.9693018,52.1058535553463,50,31.5506,20.2156662843285,56658.7705589441,44980.1706119796,49889.3411864427,78426.6062367069,7982294.58983082,7291831.44139552,6366488.00164254,252999.771472835,231115.460289044,201786.590481403,40551019588.9971,37043383489.8045,32342527172.1516,14334656003.3446,13094717837.1417,11432980131.9574,0.970590147927644,0.91514165935316,0.863837598531476,45655.8144773971,33899943434.9151,11983521810.2433,29597993983.9974,10462796409.3112
Poland,POL,POL,2030,all_interventions,htncov2_ambitious,Europe,157286.149725537,141446.670850936,15839.4788746012,80.7618138203237,37198542.5,30460910.4373219,52.3162607330531,50,31.6924,20.2705331087632,171964.434690676,136981.508160715,51737.4346737898,79537.4104246691,8277989.54780637,7595765.74405619,6676388.42708442,261197.938553292,239671.522007049,210662.128052291,131119040566.648,120312971039.397,105750513449.435,44916755845.6869,41214977793.3961,36226393761.247,0.960980344482816,0.888487047915689,0.822702474791882,45968.0406000463,106896516464.76,36618973949.5652,93957961510.2571,32186681649.5617
Poland,POL,POL,2030,bp_combined,htncov2_ambitious,Europe,157286.149725537,147540.008292303,9746.1414332345,81.1779642927762,37198542.5,30449695.5559914,52.3056770337625,50,31.6924,20.2705331087632,103389.630540472,82608.0817256156,51737.4346737898,79537.4104246691,8277989.54780637,7595765.74405619,6676388.42708442,261197.938553292,239671.522007049,210662.128052291,80678456915.7578,74029407235.2894,65069025873.5748,27005158364.9578,24779550111.3814,21780279588.196,0.960980344482816,0.888487047915689,0.822702474791882,45968.0406000463,65774169493.4306,22016309327.1402,57812986709.162,19351496314.0946
Poland,POL,POL,2030,bp_diabetes_only,htncov2_ambitious,Europe,157286.149725537,154353.969415337,2932.18031020058,84.2024845234762,37198542.5,30437599.0768448,52.2942602000554,50,31.6924,20.2705331087632,25271.9128991192,21237.2945860113,51737.4346737898,79537.4104246691,8277989.54780637,7595765.74405619,6676388.42708442,261197.938553292,239671.522007049,210662.128052291,24272557960.124,22272154755.6176,19576374689.1479,6600971552.5483,6056957828.56148,5323834951.28059,0.960980344482816,0.888487047915689,0.822702474791882,45968.0406000463,19788521029.5401,5381528580.44841,17393355356.4525,4730158399.45366
Poland,POL,POL,2030,bp_only,htncov2_ambitious,Europe,157286.149725537,150235.880001163,7050.26972437432,79.9839547325456,37198542.5,30445213.5001612,52.3008229878889,50,31.6924,20.2705331087632,80328.2829524438,63188.3196221831,51737.4346737898,79537.4104246691,8277989.54780637,7595765.74405619,6676388.42708442,261197.938553292,239671.522007049,210662.128052291,58362059087.5863,53552197258.7589,47070339195.6363,20981581914.7039,19252401835.4251,16922127029.5484,0.960980344482816,0.888487047915689,0.822702474791882,45968.0406000463,47580433651.8334,17105509672.0434,41821386716.3211,15035090688.9377
Poland,POL,POL,2030,statins_only,htncov2_ambitious,Europe,157286.149725537,150933.390948097,6352.75877744038,80.1153937877903,37198542.5,30444261.0348041,52.2998951530126,50,31.6924,20.2705331087632,71399.6433408682,56633.7556335161,51737.4346737898,79537.4104246691,8277989.54780637,7595765.74405619,6676388.42708442,261197.938553292,239671.522007049,210662.128052291,52588070759.3866,48254067501.934,42413485181.7619,18649439654.0751,17112461190.2663,15041200808.3619,0.960980344482816,0.888487047915689,0.822702474791882,45968.0406000463,42873113984.7177,15204200125.5115,37683832240.9594,13363912103.3285
Poland,POL,POL,2031,all_interventions,htncov2_ambitious,Europe,159496.160933389,142909.829084567,16586.3318488221,80.6881756128385,37018012.5,30438299.9356198,52.5215697795917,50,31.832,20.3243245035013,181420.492333037,144399.869364663,53112.6305610056,80420.1567986293,8498020.88976089,7821397.77641227,6906121.94121483,266964.717572282,245708.650930268,216955.32612512,140950994535.797,129728299041.213,114547230305.421,48432870497.5136,44576584422.2554,39360142079.8939,0.951465687606749,0.862608784384164,0.783526166468459,45815.4216836742,111904770336.166,38452153300.4798,98809447088.3318,33952404312.7253
Poland,POL,POL,2031,bp_combined,htncov2_ambitious,Europe,159496.160933389,148948.426311803,10547.7346215858,81.120044471995,37018012.5,30422009.2606737,52.5062904633809,50,31.832,20.3243245035013,112632.158001614,89941.2818880737,53112.6305610056,80420.1567986293,8498020.88976089,7821397.77641227,6906121.94121483,266964.717572282,245708.650930268,216955.32612512,89634869153.8904,82498028115.458,72843941500.2451,30068812250.4575,27674695593.9412,24436146571.4162,0.951465687606749,0.862608784384164,0.783526166468459,45815.4216836742,71163523746.7658,23872435524.4914,62835823827.2776,21078834689.0026
Poland,POL,POL,2031,bp_diabetes_only,htncov2_ambitious,Europe,159496.160933389,156266.84073515,3229.32019823883,84.1437421755108,37018012.5,30404222.6068241,52.4896599072123,50,31.832,20.3243245035013,28016.57955532,23540.661558756,53112.6305610056,80420.1567986293,8498020.88976089,7821397.77641227,6906121.94121483,266964.717572282,245708.650930268,216955.32612512,27442830504.3603,25257797817.8284,22302079076.2654,7479438248.32738,6883915966.21819,6078346154.33483,0.951465687606749,0.862608784384164,0.783526166468459,45815.4216836742,21787598271.858,5938126383.42221,19237969321.2168,5243234787.25693
Poland,POL,POL,2031,bp_only,htncov2_ambitious,Europe,159496.160933389,151913.544508647,7582.6164247421,79.888798173933,37018012.5,30415377.6111763,52.4991418306331,50,31.832,20.3243245035013,87142.7150591017,68474.462324067,53112.6305610056,80420.1567986293,8498020.88976089,7821397.77641227,6906121.94121483,266964.717572282,245708.650930268,216955.32612512,64437232776.5024,59306659243.865,52366473662.7274,23264030314.235,21411718955.5726,18906076165.0759,0.951465687606749,0.862608784384164,0.783526166468459,45815.4216836742,51158445236.2363,18469936859.8418,45171780188.6906,16308547378.2305
Poland,POL,POL,2031,statins_only,htncov2_ambitious,Europe,159496.160933389,153190.34988944,6305.81104394942,79.9281003411766,37018012.5,30413848.6171133,52.4977259786776,50,31.832,20.3243245035013,71824.3524728789,56875.0536113734,53112.6305610056,80420.1567986293,8498020.88976089,7821397.77641227,6906121.94121483,266964.717572282,245708.650930268,216955.32612512,53586913978.3671,49320256477.622,43548700007.7739,19174567972.7342,17647864750.0511,15582675814.479,0.951465687606749,0.862608784384164,0.783526166468459,45815.4216836742,42544086485.6767,15223203159.0177,37565491175.2165,13441753041.7803
Poland,POL,POL,2032,all_interventions,htncov2_ambitious,Europe,162121.820984101,144862.897697588,17258.9232865133,80.6257019643446,36831176.5,30401131.8078356,52.7292474945454,50,31.9695,20.3770901760846,190018.993132717,151156.429339989,54524.3795502476,81312.7003379309,8723900.72803962,8053732.20267312,7143760.55075588,272881.988396429,251919.241860934,223455.498232875,150565133424.393,138998746256.057,123293615322.716,51852760679.143,47869440689.172,42460788784.1804,0.942045235254207,0.837484256683654,0.746215396636627,45663.3094787766,116409261688.214,40089902953.4335,103256461782.385,35560242133.121
Poland,POL,POL,2032,bp_combined,htncov2_ambitious,Europe,162121.820984101,150874.651069397,11247.1699147042,81.0538607538188,36831176.5,30380197.3070376,52.709721856417,50,31.9695,20.3770901760846,120905.526155731,96504.5471200432,54524.3795502476,81312.7003379309,8723900.72803962,8053732.20267312,7143760.55075588,272881.988396429,251919.241860934,223455.498232875,98119193807.2735,90581694530.9897,80347088744.3124,32992940385.4924,30458428485.9492,27017004586.2368,0.942045235254207,0.837484256683654,0.746215396636627,45663.3094787766,75860743113.4318,25508454340.3074,67289421893.7261,22626316003.7234
Poland,POL,POL,2032,bp_diabetes_only,htncov2_ambitious,Europe,162121.820984101,158650.426260117,3471.39472398371,84.0640828218787,36831176.5,30356657.6950665,52.6878665898928,50,31.9695,20.3770901760846,30344.5502836997,25491.6920708904,54524.3795502476,81312.7003379309,8723900.72803962,8053732.20267312,7143760.55075588,272881.988396429,251919.241860934,223455.498232875,30284102959.8744,27957683476.7372,24798812685.297,8280481218.41139,7644376102.08061,6780656602.29663,0.942045235254207,0.837484256683654,0.746215396636627,45663.3094787766,23414119765.1122,6402044637.66127,20768615208.3831,5678693154.40151
Poland,POL,POL,2032,bp_only,htncov2_ambitious,Europe,162121.820984101,154063.994604267,8057.8263798345,79.8026111177773,36831176.5,30371373.5078132,52.7002431199383,50,31.9695,20.3770901760846,93324.7714235121,73276.1000590912,54524.3795502476,81312.7003379309,8723900.72803962,8053732.20267312,7143760.55075588,272881.988396429,251919.241860934,223455.498232875,70295677421.4551,64895575798.8221,57563182217.1018,25466649192.6902,23510305663.8561,20853933295.91,0.942045235254207,0.837484256683654,0.746215396636627,45663.3094787766,54349023059.9343,19689510863.3,48208258871.4352,17464840825.2557
Poland,POL,POL,2032,statins_only,htncov2_ambitious,Europe,162121.820984101,155841.345602291,6280.47538180975,79.7862903394679,36831176.5,30368756.2729182,52.6978619953864,50,31.9695,20.3770901760846,72310.0745573705,57182.1169760469,54524.3795502476,81312.7003379309,8723900.72803962,8053732.20267312,7143760.55075588,272881.988396429,251919.241860934,223455.498232875,54790243755.805,50581266830.577,44866212272.566,19732116926.3093,18216299161.4004,16158083737.4735,0.942045235254207,0.837484256683654,0.746215396636627,45663.3094787766,42361014653.7233,15255863762.7125,37574746435.301,13532140748.3103
Poland,POL,POL,2033,all_interventions,htncov2_ambitious,Europe,165223.044947903,147319.378245063,17903.6667028398,80.6049230682186,36639819.5,30350691.7807944,52.9366208660583,50,32.1088,20.4303283600391,198022.734075888,157472.71344833,55973.6532334764,82215.1497764654,8955784.51735623,8292968.11728288,7389576.26884287,278919.938376901,258277.111486038,230141.77636171,160341381061.199,148474537149.109,132300510592.577,55232488785.6722,51144739765.6882,45573303780.2274,0.932718054707135,0.813091511343354,0.710681330130121,45511.7023030161,120723385806.574,41585353753.3459,107572422109.216,37055266447.5749
Poland,POL,POL,2033,bp_combined,htncov2_ambitious,Europe,165223.044947903,153335.448303189,11887.5966447137,81.01943340077,36639819.5,30325476.9365169,52.9132090984091,50,32.1088,20.4303283600391,128451.653925762,102503.503259769,55973.6532334764,82215.1497764654,8955784.51735623,8292968.11728288,7389576.26884287,278919.938376901,258277.111486038,230141.77636171,106462753979.303,98583459965.7298,87844302059.3526,35827727397.3845,33176122141.5499,29562091811.0744,0.932718054707135,0.813091511343354,0.710681330130121,45511.7023030161,80157374456.9923,26975223292.5845,71425456324.3411,24036685909.1375
Poland,POL,POL,2033,bp_diabetes_only,htncov2_ambitious,Europe,165223.044947903,161538.697076052,3684.34787185144,84.0091835661675,36639819.5,30296161.2753905,52.886140681495,50,32.1088,20.4303283600391,32407.6629839478,27222.6911938492,55973.6532334764,82215.1497764654,8955784.51735623,8292968.11728288,7389576.26884287,278919.938376901,258277.111486038,230141.77636171,32996225627.2815,30554179434.243,27225769599.9951,9039143362.42207,8370157585.50701,7458357126.85737,0.932718054707135,0.813091511343354,0.710681330130121,45511.7023030161,24843343934.0447,6805704081.38193,22137042151.546,6064326868.41493
Poland,POL,POL,2033,bp_only,htncov2_ambitious,Europe,165223.044947903,156727.443211181,8495.60173672211,79.7564077875785,36639819.5,30314463.7138834,52.9014114952124,50,32.1088,20.4303283600391,98975.6012420728,77675.9982577138,55973.6532334764,82215.1497764654,8955784.51735623,8292968.11728288,7389576.26884287,278919.938376901,258277.111486038,230141.77636171,76084778499.3605,70453754339.7695,62778896983.2219,27606268599.2556,25563132396.3964,22778420686.3189,0.932718054707135,0.813091511343354,0.710681330130121,45511.7023030161,57285349595.9365,20785165954.8562,51044988228.5566,18520940501.8537
Poland,POL,POL,2033,statins_only,htncov2_ambitious,Europe,165223.044947903,158938.653254502,6284.39169340083,79.7143594545965,36639819.5,30310360.6337472,52.8977058651395,50,32.1088,20.4303283600391,72900.5399386093,57591.3052982641,55973.6532334764,82215.1497764654,8955784.51735623,8292968.11728288,7389576.26884287,278919.938376901,258277.111486038,230141.77636171,56281657828.7612,52116259949.8905,46438991721.668,20333414107.3197,18828540881.1165,16777459759.1993,0.932718054707135,0.813091511343354,0.710681330130121,45511.7023030161,42375288568.2195,15309326761.4172,37759149964.2325,13641610112.1097
Poland,POL,POL,2034,all_interventions,htncov2_ambitious,Europe,168818.150491598,150269.697012909,18548.4534786888,80.6413879895033,36443899,30288536.0102003,53.1405226408937,50,32.2475,20.4831198841356,205551.297118131,163454.60359253,57461.4490278456,83127.6150549084,9193831.84445529,8539310.52878112,7643850.46854176,285102.158134903,264805.350144387,237036.994140376,170531362257.767,158391004083.174,141781604813.801,58603118415.808,54431083205.9998,48723261610.5371,0.923483222482312,0.789409234313936,0.676839362028687,45360.5984796408,125035321255.514,42968399716.5264,111923708095.863,38462592641.2517
Poland,POL,POL,2034,bp_combined,htncov2_ambitious,Europe,168818.150491598,156317.762705301,12500.387786297,81.0388312114037,36443899,30259329.8701999,53.1134841814755,50,32.2475,20.4831198841356,135428.979278582,108076.47572377,57461.4490278456,83127.6150549084,9193831.84445529,8539310.52878112,7643850.46854176,285102.158134903,264805.350144387,237036.994140376,114926463297.697,106744693037.373,95551095037.2399,38611094266.3309,35862318277.562,32101678167.6944,0.923483222482312,0.789409234313936,0.676839362028687,45360.5984796408,84265246397.7085,28310045212.2129,75428916771.2056,25341361182.552
Poland,POL,POL,2034,bp_diabetes_only,htncov2_ambitious,Europe,168818.150491598,164929.402355847,3888.74813575094,84.0033941152409,36443899,30224224.8068489,53.0811935161146,50,32.2475,20.4831198841356,34331.5723003246,28843.6988719523,57461.4490278456,83127.6150549084,9193831.84445529,8539310.52878112,7643850.46854176,285102.158134903,264805.350144387,237036.994140376,35752496445.5331,33207227899.396,29725009259.5007,9788005354.98701,9091184023.9948,8137852702.18192,0.923483222482312,0.789409234313936,0.676839362028687,45360.5984796408,26214092349.7505,7176664619.38882,23465196799.5171,6424096070.58902
Poland,POL,POL,2034,bp_only,htncov2_ambitious,Europe,168818.150491598,159902.52967385,8915.62081774752,79.7688597694991,36443899,30246141.2465694,53.0993817685037,50,32.2475,20.4831198841356,104201.959943398,81766.1448402555,57461.4490278456,83127.6150549084,9193831.84445529,8539310.52878112,7643850.46854176,285102.158134903,264805.350144387,237036.994140376,81968718587.2957,76133254719.6116,68149672365.0801,29708203661.7494,27593236488.5428,24699719368.5188,0.923483222482312,0.789409234313936,0.676839362028687,45360.5984796408,60100294314.0364,21782355688.6639,53797980680.4634,19498186554.4715
Poland,POL,POL,2034,statins_only,htncov2_ambitious,Europe,168818.150491598,162503.117465122,6315.03302647563,79.717144648421,36443899,30240245.5773421,53.0940798494789,50,32.2475,20.4831198841356,73561.2574861254,58074.1014572341,57461.4490278456,83127.6150549084,9193831.84445529,8539310.52878112,7643850.46854176,285102.158134903,264805.350144387,237036.994140376,58059351737.5986,53926028012.5839,48271168158.2825,20972473264.4117,19479414545.6749,17436739359.6974,0.923483222482312,0.789409234313936,0.676839362028687,45360.5984796408,42569704483.0057,15377229721.3849,38105705895.269,13764723066.8704
Poland,POL,POL,2035,all_interventions,htncov2_ambitious,Europe,172917.223498488,153722.362034085,19194.8614644029,80.7379609435152,36243787.5,30216471.4685598,53.3383224614292,50,32.3832,20.534560517433,212497.962547421,169010.843620004,58988.7908621438,84050.2073341125,9438206.53794301,8792970.53548108,7906874.2049232,291453.795114226,271528.772186846,244165.93186971,181165066968.238,168779851289.136,151771354979.962,61933337638.4865,57699310862.7076,51884763045.8058,0.914339824239913,0.766416732343627,0.644608916217797,45209.9963374659,129355702110.463,44221717289.8755,116320105947.107,39765350551.9898
Poland,POL,POL,2035,bp_combined,htncov2_ambitious,Europe,172917.223498488,159824.15769962,13093.0657988681,81.1182940916799,36243787.5,30183488.8720397,53.3078129995186,50,32.3832,20.534560517433,141796.587510206,113188.363848157,58988.7908621438,84050.2073341125,9438206.53794301,8792970.53548108,7906874.2049232,291453.795114226,271528.772186846,244165.93186971,123575059224.595,115126941788.563,103525224228.433,41327153564.0959,38501853306.9308,34621895925.3743,0.914339824239913,0.766416732343627,0.644608916217797,45209.9963374659,88235214530.3051,29508464600.6716,79343464068.2966,26534800342.6665
Poland,POL,POL,2035,bp_diabetes_only,htncov2_ambitious,Europe,172917.223498488,168831.414582147,4085.80891634111,84.0604732632292,36243787.5,30142563.6532728,53.2702310054699,50,32.3832,20.534560517433,36074.3224318574,30319.5348684026,58988.7908621438,84050.2073341125,9438206.53794301,8792970.53548108,7906874.2049232,291453.795114226,271528.772186846,244165.93186971,38562708426.9965,35926397414.9932,32305977126.8627,10513998178.9391,9795216477.39464,8808120553.14284,0.914339824239913,0.766416732343627,0.644608916217797,45209.9963374659,27534592111.6776,7507217805.20325,24759841424.7381,6750690972.42848
