location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Portugal,PRT,PRT,2044,statins_only,htncov2_ambitious,Europe,34539.7745813842,33650.9208567771,888.853724607107,82.7337416788281,9969284,7820613.72605261,56.4345865670588,55,31.8587,20.3345874233246,9929.01300387284,7890.94947376658,61323.3947902575,91221.8797115048,9811743.16644119,9062574.83664992,8044698.22658076,307976.884381384,284461.539129027,252511.817072911,8721204458.37958,8055303398.08693,7150559982.03649,3057906489.915,2824422321.11379,2507193115.3485,0.836017314191075,0.587394607616282,0.415520654867483,36021.0314205217,4731641778.74938,1659050441.0533,4200200374.88502,1472711716.20837
Portugal,PRT,PRT,2045,all_interventions,htncov2_ambitious,Europe,34768.7921946535,30768.291208987,4000.50098566646,84.6430666036533,9938389.5,7794214.13908687,56.5641056920869,55,31.9802,20.3811873181434,39477.3445476885,32205.6307770141,62366.0643921994,92015.6004229417,9978570.30275191,9231785.3130285,8215079.27411942,312023.386431352,288671.906774457,256880.171922609,39919280331.7011,36931766244.2317,32864432733.4429,12317854733.087,11396000324.9735,10140947054.4583,0.827739915040669,0.570286026811925,0.39573395701665,35566.495070124,21061670234.5697,6498979746.87652,18742126766.9829,5783240403.79711
Portugal,PRT,PRT,2045,bp_combined,htncov2_ambitious,Europe,34768.7921946535,31625.8714559133,3142.9207387402,85.1178385460232,9938389.5,7787699.71256245,56.5416320404855,55,31.9802,20.3811873181434,29943.2365421912,24625.2549674349,62366.0643921994,92015.6004229417,9978570.30275191,9231785.3130285,8215079.27411942,312023.386431352,288671.906774457,256880.171922609,31361855547.496,29014769515.9144,25819343021.0247,9342990066.60948,8643771187.63294,7691823750.87742,0.827739915040669,0.570286026811925,0.39573395701665,35566.495070124,16546717626.0946,4929421927.26658,14724410546.3544,4386539605.82548
Portugal,PRT,PRT,2045,bp_diabetes_only,htncov2_ambitious,Europe,34768.7921946535,33999.7442853266,769.047909326808,87.0284469275866,9938389.5,7772143.11594524,56.4848166694851,55,31.9802,20.3811873181434,6268.26577217299,5354.3446961544,62366.0643921994,92015.6004229417,9978570.30275191,9231785.3130285,8215079.27411942,312023.386431352,288671.906774457,256880.171922609,7673998629.40192,7099685194.3385,6317789540.71553,1955845513.28515,1809472232.62224,1610193189.2124,0.827739915040669,0.570286026811925,0.39573395701665,35566.495070124,4048851261.09475,1031916730.16864,3602947095.40859,918270676.275563
Portugal,PRT,PRT,2045,bp_only,htncov2_ambitious,Europe,34768.7921946535,32320.3655211408,2448.4266735126,84.5489807967283,9938389.5,7783953.6530483,56.5263714170025,55,31.9802,20.3811873181434,24320.6589428109,19817.5486713657,62366.0643921994,92015.6004229417,9978570.30275191,9231785.3130285,8215079.27411942,312023.386431352,288671.906774457,256880.171922609,24431797692.7785,22603349404.5609,20114019219.7746,7588614363.57779,7020690991.03249,6247495050.50041,0.827739915040669,0.570286026811925,0.39573395701665,35566.495070124,12890374324.5687,4003801970.75019,11470744104.0639,3562859129.87704
Portugal,PRT,PRT,2045,statins_only,htncov2_ambitious,Europe,34768.7921946535,33875.2428526092,893.549342044244,82.7765406115554,9938389.5,7774791.53418742,56.4914268698399,55,31.9802,20.3811873181434,10000.3193428714,7947.91776474164,62366.0643921994,92015.6004229417,9978570.30275191,9231785.3130285,8215079.27411942,312023.386431352,288671.906774457,256880.171922609,8916344928.5662,8249055692.35033,7340578680.23071,3120333506.75768,2886811253.06018,2568883752.0778,0.827739915040669,0.570286026811925,0.39573395701665,35566.495070124,4704321195.74076,1646308119.66364,4186229450.04909,1464998508.31416
Portugal,PRT,PRT,2046,all_interventions,htncov2_ambitious,Europe,34979.2706369008,30946.5962143611,4032.6744225398,84.6840593463854,9906340,7747684.21174775,56.6142528275984,55,32.0799,20.4193012667056,39839.756142022,32509.359373334,63349.7088594738,92766.6954417819,10135953.4175158,9391503.25492897,8376081.11502617,315959.632589747,292753.507801738,261100.599285726,40875000094.8709,37872874965.3513,33778008073.6847,12587754713.0984,11663228360.5428,10402184204.0791,0.819544470337295,0.553675754186335,0.376889482873,35075.1978302539,20969292609.6456,6457646758.77097,18702064095.1095,5759437184.3787
Portugal,PRT,PRT,2046,bp_combined,htncov2_ambitious,Europe,34979.2706369008,31808.9603432397,3170.31029366117,85.1546384481815,9906340,7741009.99908255,56.5910916139765,55,32.0799,20.4193012667056,30246.4604481529,24880.0430572032,63349.7088594738,92766.6954417819,10135953.4175158,9391503.25492897,8376081.11502617,315959.632589747,292753.507801738,261100.599285726,32134117455.6205,29773979442.0537,26554776179.5083,9556660530.33868,8854757394.78327,7897368949.28472,0.819544470337295,0.553675754186335,0.376889482873,35075.1978302539,16485130522.7075,4902664478.69365,14702735728.4386,4372581709.08296
Portugal,PRT,PRT,2046,bp_diabetes_only,htncov2_ambitious,Europe,34979.2706369008,34203.1378296496,776.132807251248,87.0491205629159,9906340,7725029.45610851,56.5324142057294,55,32.0799,20.4193012667056,6343.51878179087,5418.0106738044,63349.7088594738,92766.6954417819,10135953.4175158,9391503.25492897,8376081.11502617,315959.632589747,292753.507801738,261100.599285726,7866845980.10443,7289053785.55725,6500951349.56942,2004295863.6208,1857087375.17549,1656296555.50586,0.819544470337295,0.553675754186335,0.376889482873,35075.1978302539,4035772352.02317,1028224253.04021,3599419141.40152,917051244.525933
Portugal,PRT,PRT,2046,bp_only,htncov2_ambitious,Europe,34979.2706369008,32510.1352682459,2469.13536865496,84.5895128808521,9906340,7737190.89454021,56.5754562166528,55,32.0799,20.4193012667056,24554.3818693324,20013.4660184965,63349.7088594738,92766.6954417819,10135953.4175158,9391503.25492897,8376081.11502617,315959.632589747,292753.507801738,261100.599285726,25027041078.2274,23188892851.5833,20681678131.8339,7758193473.90261,7188381424.15046,6411163821.17327,0.819544470337295,0.553675754186335,0.376889482873,35075.1978302539,12839127738.3465,3980032506.39554,11450943737.4822,3549705963.90025
Portugal,PRT,PRT,2046,statins_only,htncov2_ambitious,Europe,34979.2706369008,34081.0443243692,898.226312531689,82.8231783082223,9906340,7727766.40376895,56.5393411652942,55,32.0799,20.4193012667056,10061.7615231097,7998.41223049557,63349.7088594738,92766.6954417819,10135953.4175158,9391503.25492897,8376081.11502617,315959.632589747,292753.507801738,261100.599285726,9104380062.20821,8435695337.80421,7523616453.41628,3179110474.04741,2945615980.55494,2627131963.55402,0.819544470337295,0.553675754186335,0.376889482873,35075.1978302539,4670639978.24489,1630916149.57707,4165644014.05397,1454579271.2678
Portugal,PRT,PRT,2047,all_interventions,htncov2_ambitious,Europe,35192.0501479086,31127.2977658016,4064.75238210697,84.7320655092707,9873439,7700254.225694,56.6559990843603,55,32.1807,20.4577217115566,40201.4417755364,32811.7655222814,64348.8674761086,93523.921418033,10295818.7961774,9553984.45659989,8540238.3232654,319937.689241607,296885.538742162,265383.858128176,41849953977.5038,38834581078.5774,34713954068.2543,12861956385.8461,11935226699.7418,10668813720.7071,0.811430168650788,0.537549275909063,0.358942364640953,34590.6871173504,20875500939.0211,6415772470.2567,18660460873.3306,5735013090.37476
Portugal,PRT,PRT,2047,bp_combined,htncov2_ambitious,Europe,35192.0501479086,31994.5263147447,3197.52383316388,85.198475862572,9873439,7693432.17777509,56.6321687891419,55,32.1807,20.4577217115566,30548.139580395,25132.9816611671,64348.8674761086,93523.921418033,10295818.7961774,9553984.45659989,8540238.3232654,319937.689241607,296885.538742162,265383.858128176,32921125982.7139,30549093001.6554,27307615579.5407,9773501187.98167,9069300876.89634,8106983140.48329,0.811430168650788,0.537549275909063,0.358942364640953,34590.6871173504,16421642822.7185,4875196119.37706,14679188981.5851,4357902916.97377
Portugal,PRT,PRT,2047,bp_diabetes_only,htncov2_ambitious,Europe,35192.0501479086,34408.6941303048,783.356017603772,87.0760161490401,9873439,7677056.50293033,56.5716755645823,55,32.1807,20.4577217115566,6420.11211417929,5482.7256660096,64348.8674761086,93523.921418033,10295818.7961774,9553984.45659989,8540238.3232654,319937.689241607,296885.538742162,265383.858128176,8065291610.14358,7484171216.17042,6690047082.3003,2054035834.48257,1906038443.8032,1703794122.47634,0.811430168650788,0.537549275909063,0.358942364640953,34590.6871173504,4023110818.03186,1024589585.32125,3596229964.88806,915873296.835274
Portugal,PRT,PRT,2047,bp_only,htncov2_ambitious,Europe,35192.0501479086,32702.4785768407,2489.5715710679,84.6373176522596,9873439,7689545.80391878,56.6161708018189,55,32.1807,20.4577217115566,24785.4039174024,20206.6365018556,64348.8674761086,93523.921418033,10295818.7961774,9553984.45659989,8540238.3232654,319937.689241607,296885.538742162,265383.858128176,25632177775.8297,23785328093.5756,21261534539.7461,7929784856.2536,7358427994.9601,6577646116.86546,0.811430168650788,0.537549275909063,0.358942364640953,34590.6871173504,12785785893.9611,3955517640.51978,11429122496.556,3535808907.30709
Portugal,PRT,PRT,2047,statins_only,htncov2_ambitious,Europe,35192.0501479086,34289.0531086713,902.997039237227,82.8777813395354,9873439,7679875.64152092,56.5789124309999,55,32.1807,20.4577217115566,10123.877425505,8049.31658669885,64348.8674761086,93523.921418033,10295818.7961774,9553984.45659989,8540238.3232654,319937.689241607,296885.538742162,265383.858128176,9297093889.47117,8627219677.22819,7711809920.28896,3239009949.68134,3005632803.63066,2686713650.39727,0.811430168650788,0.537549275909063,0.358942364640953,34590.6871173504,4637555690.60243,1615675737.24019,4145477838.59966,1444240977.34604
Portugal,PRT,PRT,2048,all_interventions,htncov2_ambitious,Europe,35427.5857615961,31329.8698186658,4097.71594293023,84.7909430459911,9840569.5,7652430.20002192,56.6902239724846,55,32.2869,20.4980767475112,40564.2061953732,33114.4949915733,65363.784932984,94287.3283968127,10458205.5892774,9719276.72484663,8707612.73876984,323914.825804814,301028.489103836,269694.914617688,42854755777.6242,39826835189.1548,35681323544.5195,13139347783.6848,12210981702.6896,10939960126.3955,0.803396206584938,0.521892500882585,0.341849871086622,34112.8691858265,20785326619.1065,6372819779.04818,18621815179.45,5709483149.92029
Portugal,PRT,PRT,2048,bp_combined,htncov2_ambitious,Europe,35427.5857615961,32202.1673869766,3225.41837461948,85.2534531382421,9840569.5,7645465.48581269,56.6657112547797,55,32.2869,20.4980767475112,30849.7714295701,25385.6370824916,65363.784932984,94287.3283968127,10458205.5892774,9719276.72484663,8707612.73876984,323914.825804814,301028.489103836,269694.914617688,33732088473.2037,31348733736.3318,28085694126.6989,9992698338.72753,9286660082.64217,8320026471.67311,0.803396206584938,0.521892500882585,0.341849871086622,34112.8691858265,16360669049.1565,4846638255.3766,14657713146.8062,4342159422.71079
Portugal,PRT,PRT,2048,bp_diabetes_only,htncov2_ambitious,Europe,35427.5857615961,34636.670146842,790.915614754085,87.1141511970716,9840569.5,7628703.93647748,56.6033537145854,55,32.2869,20.4980767475112,6497.96494387739,5548.59249496758,65363.784932984,94287.3283968127,10458205.5892774,9719276.72484663,8707612.73876984,323914.825804814,301028.489103836,269694.914617688,8271558102.86798,7687127725.79714,6886986882.32465,2104787182.88183,1956072569.3051,1752468100.72774,0.803396206584938,0.521892500882585,0.341849871086622,34112.8691858265,4011854313.42013,1020859605.10246,3594266807.56197,914599959.805756
Portugal,PRT,PRT,2048,bp_only,htncov2_ambitious,Europe,35427.5857615961,32917.2404683183,2510.34529327773,84.6960005797403,9840569.5,7641510.62788216,56.6493285973428,55,32.2869,20.4980767475112,25015.0071546428,20398.2672675744,65363.784932984,94287.3283968127,10458205.5892774,9719276.72484663,8707612.73876984,323914.825804814,301028.489103836,269694.914617688,26253707177.1735,24398740580.2825,21859114654.4561,8102731685.0023,7530229808.68376,6746420218.73225,0.803396206584938,0.521892500882585,0.341849871086622,34112.8691858265,12733519739.8291,3929970467.07456,11408108014.0932,3520906119.95901
Portugal,PRT,PRT,2048,statins_only,htncov2_ambitious,Europe,35427.5857615961,34519.6567134239,907.929048172111,82.9422206920966,9840569.5,7631598.23973661,56.6108888720639,55,32.2869,20.4980767475112,10186.7275951596,8100.48211288739,65363.784932984,94287.3283968127,10458205.5892774,9719276.72484663,8707612.73876984,323914.825804814,301028.489103836,269694.914617688,9495308646.26092,8824413665.71135,7905894545.76265,3299632094.50721,3066495216.88324,2747308629.01021,0.803396206584938,0.521892500882585,0.341849871086622,34112.8691858265,4605395316.82056,1600380857.68368,4126027076.20206,1433799771.09045
Portugal,PRT,PRT,2049,all_interventions,htncov2_ambitious,Europe,35664.0374467076,31534.7971193307,4129.24032737689,84.8563517217332,9806137.5,7604168.93364834,56.7147954565355,55,32.3928,20.5381918395767,40876.782395082,33378.5088666649,66394.7097802715,95056.9668317421,10623153.5648434,9887428.69357394,8878267.41343154,327947.987356556,305235.382355769,274081.506181359,43865554103.869,40827569295.5689,36660499840.7776,13405458516.079,12477040303.8364,11203570086.6917,0.795441788697959,0.506691748429694,0.325571305796783,33641.6515850479,20686992470.5063,6322013366.77863,18575572762.6301,5676756515.88046
Portugal,PRT,PRT,2049,bp_combined,htncov2_ambitious,Europe,35664.0374467076,32411.9344715891,3252.10297511848,85.3152301563796,9806137.5,7597069.29978992,56.6895976169452,55,32.3928,20.5381918395767,31111.3519283464,25607.0898817789,66394.7097802715,95056.9668317421,10623153.5648434,9887428.69357394,8878267.41343154,327947.987356556,305235.382355769,274081.506181359,34547589313.3678,32154936270.6437,28873039869.1182,10202905248.8427,9496285401.45368,8527046195.85951,0.795441788697959,0.506691748429694,0.325571305796783,33641.6515850479,16292640879.6178,4811689453.64995,14629731053.7638,4320583945.92083
Portugal,PRT,PRT,2049,bp_diabetes_only,htncov2_ambitious,Europe,35664.0374467076,34865.7128998486,798.324546858923,87.1595286224498,9806137.5,7579939.89182241,56.6253643418789,55,32.3928,20.5381918395767,6567.88656201489,5608.17119871508,66394.7097802715,95056.9668317421,10623153.5648434,9887428.69357394,8878267.41343154,327947.987356556,305235.382355769,274081.506181359,8480724255.86638,7893377031.39733,7087738809.72008,2153925179.19895,2004751366.02593,1800136241.34535,0.795441788697959,0.506691748429694,0.325571305796783,33641.6515850479,3999509009.0535,1015790974.8185,3591298769.91007,912114179.538935
Portugal,PRT,PRT,2049,bp_only,htncov2_ambitious,Europe,35664.0374467076,33134.0248706099,2530.01257609763,84.7611672309027,9806137.5,7593047.40530568,56.6728194373742,55,32.3928,20.5381918395767,25211.5511245378,20564.2199245137,66394.7097802715,95056.9668317421,10623153.5648434,9887428.69357394,8878267.41343154,327947.987356556,305235.382355769,274081.506181359,26876712116.8702,25015318940.0106,22462128209.9396,8268077449.42906,7695457447.28029,6910019905.38166,0.795441788697959,0.506691748429694,0.325571305796783,33641.6515850479,12675055691.2404,3899224788.92876,11381375016.1462,3501250067.54182
Portugal,PRT,PRT,2049,statins_only,htncov2_ambitious,Europe,35664.0374467076,34751.4537322151,912.583714492452,83.0123712246483,9806137.5,7582902.66695131,56.6331878067055,55,32.3928,20.5381918395767,10238.6868909576,8143.56512009952,66394.7097802715,95056.9668317421,10623153.5648434,9887428.69357394,8878267.41343154,327947.987356556,305235.382355769,274081.506181359,9694516939.82855,9023106403.96096,8102162254.40665,3357756759.06348,3125209507.98243,2806234724.39299,0.795441788697959,0.506691748429694,0.325571305796783,33641.6515850479,4571933560.09015,1583517869.80872,4105298758.74638,1421895979.0068
Portugal,PRT,PRT,2050,all_interventions,htncov2_ambitious,Europe,35852.9406235129,31697.8492244386,4155.09139907428,84.9185248980687,9770270.5,7555027.61016443,56.7265039841877,55,32.5018,20.5793502867976,41141.8922866964,33602.8434483798,67441.8944883035,95832.8875882792,10790703.1181286,10058489.8380956,9052266.63485452,332003.24653184,309474.854872519,278515.855578907,44836357716.1,41793944613.9472,37612995236.6111,13659241807.6465,12732381144.6062,11458669330.3645,0.787566127423721,0.491933736339509,0.31006791028265,33176.9431414461,20559851330.3055,6263487828.96483,18503101281.6662,5636906017.16515
Portugal,PRT,PRT,2050,bp_combined,htncov2_ambitious,Europe,35852.9406235129,32578.8195619369,3274.12106157604,85.3737546830228,9770270.5,7547809.4335449,56.7006584002488,55,32.5018,20.5793502867976,31335.2085261305,25796.8071341752,67441.8944883035,95832.8875882792,10790703.1181286,10058489.8380956,9052266.63485452,332003.24653184,309474.854872519,278515.855578907,35330068348.279,32932713426.5575,29638216844.1793,10403390961.4275,9697459111.02437,8727352412.39871,0.787566127423721,0.491933736339509,0.31006791028265,33176.9431414461,16200712763.7248,4770507293.48583,14580038750.5977,4293279080.58293
Portugal,PRT,PRT,2050,bp_diabetes_only,htncov2_ambitious,Europe,35852.9406235129,35048.3049940588,804.635629454082,87.2015906890028,9770270.5,7530356.54738019,56.6346625605568,55,32.5018,20.5793502867976,6630.72388181402,5661.58192922764,67441.8944883035,95832.8875882792,10790703.1181286,10058489.8380956,9052266.63485452,332003.24653184,309474.854872519,278515.855578907,8682584195.7075,8093419302.23357,7283776261.72235,2201421855.61846,2052042311.02414,1846761735.05092,0.787566127423721,0.491933736339509,0.31006791028265,33176.9431414461,3981425997.11006,1009468841.18887,3583135271.0901,908484400.452436
