location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Seychelles,SYC,2042,all_interventions,htncov2_ambitious,Sub-Saharan Africa,423.114032661395,365.644036595981,57.4699960654138,102215.191763594,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,268454194.312561,222805413.178696,168464754.925632
Seychelles,SYC,2042,bp_combined,htncov2_ambitious,Sub-Saharan Africa,423.114032661395,374.394886823114,48.719145838281,102215.191763594,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,227577169.636921,188879244.151262,142812937.632538
Seychelles,SYC,2042,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,423.114032661395,404.321125677981,18.7929069834138,102215.191763594,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,87785541.1244656,72858216.3204326,55088614.6868264
Seychelles,SYC,2042,bp_only,htncov2_ambitious,Sub-Saharan Africa,423.114032661395,391.553514217183,31.5605184442123,102215.191763594,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,147425685.245986,122356965.95651,92514970.7506218
Seychelles,SYC,2042,statins_only,htncov2_ambitious,Sub-Saharan Africa,423.114032661395,413.943573411246,9.17045925014935,102215.191763594,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,42837104.8898781,35552951.142406,26881838.8011278
Seychelles,SYC,2043,all_interventions,htncov2_ambitious,Sub-Saharan Africa,436.814599334963,377.305859925859,59.5087394091034,102687.400969693,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,277977584.589416,230709416.731072,174441028.133655
Seychelles,SYC,2043,bp_combined,htncov2_ambitious,Sub-Saharan Africa,436.814599334963,386.25358634016,50.5610129948024,102687.400969693,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,236180910.673756,196019978.463509,148212097.548536
Seychelles,SYC,2043,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,436.814599334963,417.218464338204,19.5961349967589,102687.400969693,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,91537584.6938856,75972250.8017704,57443158.2692474
Seychelles,SYC,2043,bp_only,htncov2_ambitious,Sub-Saharan Africa,436.814599334963,404.171048345783,32.6435509891799,102687.400969693,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,152484753.441199,126555774.555571,95689719.7458503
Seychelles,SYC,2043,statins_only,htncov2_ambitious,Sub-Saharan Africa,436.814599334963,427.449810568201,9.36478876676216,102687.400969693,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,43744858.1069492,36306347.1961042,27451486.9067886
Seychelles,SYC,2044,all_interventions,htncov2_ambitious,Sub-Saharan Africa,450.543252608995,389.042340138846,61.5009124701493,103122.33989742,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,287283435.479427,238432871.966472,180280787.477236
Seychelles,SYC,2044,bp_combined,htncov2_ambitious,Sub-Saharan Africa,450.543252608995,398.186935549626,52.3563170593691,103122.33989742,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,244567145.912936,202980192.33636,153474764.678528
Seychelles,SYC,2044,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,450.543252608995,430.148259929491,20.3949926795043,103122.33989742,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,95269213.548492,79069341.9495142,59784890.8768323
Seychelles,SYC,2044,bp_only,htncov2_ambitious,Sub-Saharan Africa,450.543252608995,416.861942813232,33.6813097957627,103122.33989742,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,157332338.674976,130579061.409764,98731755.5034984
Seychelles,SYC,2044,statins_only,htncov2_ambitious,Sub-Saharan Africa,450.543252608995,440.985749127959,9.55750348103646,103122.33989742,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,44645068.249539,37053482.8230256,28016401.4593114
Seychelles,SYC,2045,all_interventions,htncov2_ambitious,Sub-Saharan Africa,464.529550992659,401.071677698864,63.4578732937957,103527.237866279,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,296424802.752452,246019812.887622,186017327.378498
Seychelles,SYC,2045,bp_combined,htncov2_ambitious,Sub-Saharan Africa,464.529550992659,410.417227395108,54.1123235975514,103527.237866279,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,252769814.308437,209788053.639132,158622236.94851
Seychelles,SYC,2045,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,464.529550992659,443.338279339173,21.191271653486,103527.237866279,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,98988796.7230755,82156435.7019058,62119064.3828054
Seychelles,SYC,2045,bp_only,htncov2_ambitious,Sub-Saharan Africa,464.529550992659,429.852116044837,34.6774349478222,103527.237866279,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,161985444.529138,134440938.759289,101651748.388585
Seychelles,SYC,2045,statins_only,htncov2_ambitious,Sub-Saharan Africa,464.529550992659,454.777219542001,9.7523314506584,103527.237866279,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,45555149.8433307,37808811.3290685,28587510.7059113
Seychelles,SYC,2046,all_interventions,htncov2_ambitious,Sub-Saharan Africa,478.501439324642,413.176817287598,65.3246220370437,103901.695579818,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,305144770.80817,253257010.617143,191489423.969232
Seychelles,SYC,2046,bp_combined,htncov2_ambitious,Sub-Saharan Africa,478.501439324642,422.718879048808,55.7825602758333,103901.695579818,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,260571834.013973,216263393.793797,163518287.617354
Seychelles,SYC,2046,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,478.501439324642,456.539703961698,21.9617353629436,103901.695579818,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,102587791.477383,85143446.2618071,64377564.2762997
Seychelles,SYC,2046,bp_only,htncov2_ambitious,Sub-Saharan Africa,478.501439324642,442.896131734483,35.6053075901582,103901.695579818,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,166319728.845765,138038207.971167,104371669.181957
Seychelles,SYC,2046,statins_only,htncov2_ambitious,Sub-Saharan Africa,478.501439324642,468.561898411564,9.93954091307739,103901.695579818,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,46429643.8200516,38534603.6464675,29136287.430557
Seychelles,SYC,2047,all_interventions,htncov2_ambitious,Sub-Saharan Africa,492.131482702145,425.059225560547,67.0722571415982,104237.469824258,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,313308334.512116,260032416.711006,196612356.62531
Seychelles,SYC,2047,bp_combined,htncov2_ambitious,Sub-Saharan Africa,492.131482702145,434.789317818974,57.3421648831707,104237.469824258,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,267857068.518467,222309824.50066,168090036.80726
Seychelles,SYC,2047,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,492.131482702145,469.440658659875,22.6908240422703,104237.469824258,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,105993514.939906,87970049.9778818,66514779.4162142
Seychelles,SYC,2047,bp_only,htncov2_ambitious,Sub-Saharan Africa,492.131482702145,455.674697333901,36.4567853682444,104237.469824258,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,170297157.008994,141339301.9532,106867649.781062
Seychelles,SYC,2047,statins_only,htncov2_ambitious,Sub-Saharan Africa,492.131482702145,482.015812519834,10.1156701823114,104237.469824258,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,47252379.9311392,39217439.1657162,29652584.2151081
Seychelles,SYC,2048,all_interventions,htncov2_ambitious,Sub-Saharan Africa,505.269513275363,436.566036169581,68.7034771057814,104526.854882946,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,320928099.106026,266356492.976672,201394035.593639
Seychelles,SYC,2048,bp_combined,htncov2_ambitious,Sub-Saharan Africa,505.269513275363,446.477063091594,58.7924501837687,104526.854882946,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,274631650.01404,227932435.214935,172341332.691454
Seychelles,SYC,2048,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,505.269513275363,481.893335417343,23.3761778580192,104526.854882946,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,109194943.842328,90627098.0124377,68523792.3014087
Seychelles,SYC,2048,bp_only,htncov2_ambitious,Sub-Saharan Africa,505.269513275363,468.031953823396,37.237559451967,104526.854882946,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,173944313.646124,144366284.800476,109156373.004862
Seychelles,SYC,2048,statins_only,htncov2_ambitious,Sub-Saharan Africa,505.269513275363,494.986190972299,10.2833223030633,104526.854882946,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,48035517.534803,39867409.6301632,30144031.4983667
Seychelles,SYC,2049,all_interventions,htncov2_ambitious,Sub-Saharan Africa,517.814469775692,447.601639137794,70.2128306378976,104765.946232365,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,327978600.483055,272208105.302747,205818481.222531
Seychelles,SYC,2049,bp_combined,htncov2_ambitious,Sub-Saharan Africa,517.814469775692,457.683978580165,60.1304911955273,104765.946232365,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,280881915.306559,233119886.07426,176263601.119483
Seychelles,SYC,2049,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,517.814469775692,493.794400576197,24.0200691994954,104765.946232365,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,112202692.98336,93123400.1909953,70411264.1035132
Seychelles,SYC,2049,bp_only,htncov2_ambitious,Sub-Saharan Africa,517.814469775692,479.872559051978,37.9419107237137,104765.946232365,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,177234483.580268,147096984.067374,111221074.109788
Seychelles,SYC,2049,statins_only,htncov2_ambitious,Sub-Saharan Africa,517.814469775692,507.374120864206,10.4403489114862,104765.946232365,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,48769021.180807,40476186.0485555,30604331.6709065
Seychelles,SYC,2050,all_interventions,htncov2_ambitious,Sub-Saharan Africa,529.522735213527,457.937424821319,71.5853103922083,104898.712526887,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,334389736.238735,277529071.714342,209841701.707655
Seychelles,SYC,2050,bp_combined,htncov2_ambitious,Sub-Saharan Africa,529.522735213527,468.180354814554,61.3423803989731,104898.712526887,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,286542899.506676,237818259.019913,179816074.264307
Seychelles,SYC,2050,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,529.522735213527,504.908096744974,24.6146384685532,104898.712526887,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,114980048.560454,95428485.6394957,72154155.5782945
Seychelles,SYC,2050,bp_only,htncov2_ambitious,Sub-Saharan Africa,529.522735213527,490.957846261802,38.5648889517256,104898.712526887,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,180144543.258798,149512208.201643,113047242.226915
Seychelles,SYC,2050,statins_only,htncov2_ambitious,Sub-Saharan Africa,529.522735213527,518.935922665041,10.5868125484867,104898.712526887,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,49453183.0106128,41044010.8857175,31033668.062103
Sierra Leone,SLE,2017,all_interventions,htncov2_ambitious,Sub-Saharan Africa,7483.66325030702,7483.66325030702,0,3691255.5,2766.66051575622,442665.682520995,234386.483113957,90306.2117447051,0,0,0
Sierra Leone,SLE,2017,bp_combined,htncov2_ambitious,Sub-Saharan Africa,7483.66325030702,7483.66325030702,0,3691255.5,2766.66051575622,442665.682520995,234386.483113957,90306.2117447051,0,0,0
Sierra Leone,SLE,2017,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,7483.66325030702,7483.66325030702,0,3691255.5,2766.66051575622,442665.682520995,234386.483113957,90306.2117447051,0,0,0
Sierra Leone,SLE,2017,bp_only,htncov2_ambitious,Sub-Saharan Africa,7483.66325030702,7483.66325030702,0,3691255.5,2766.66051575622,442665.682520995,234386.483113957,90306.2117447051,0,0,0
Sierra Leone,SLE,2017,statins_only,htncov2_ambitious,Sub-Saharan Africa,7483.66325030702,7483.66325030702,0,3691255.5,2766.66051575622,442665.682520995,234386.483113957,90306.2117447051,0,0,0
Sierra Leone,SLE,2018,all_interventions,htncov2_ambitious,Sub-Saharan Africa,6619.72680237099,6619.72680237099,0,3859005.97980107,2797.42612980146,447588.180768234,236401.032690156,90741.4069460607,0,0,0
Sierra Leone,SLE,2018,bp_combined,htncov2_ambitious,Sub-Saharan Africa,6619.72680237099,6619.72680237099,0,3859005.97980107,2797.42612980146,447588.180768234,236401.032690156,90741.4069460607,0,0,0
Sierra Leone,SLE,2018,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,6619.72680237099,6619.72680237099,0,3859005.97980107,2797.42612980146,447588.180768234,236401.032690156,90741.4069460607,0,0,0
Sierra Leone,SLE,2018,bp_only,htncov2_ambitious,Sub-Saharan Africa,6619.72680237099,6619.72680237099,0,3859005.97980107,2797.42612980146,447588.180768234,236401.032690156,90741.4069460607,0,0,0
Sierra Leone,SLE,2018,statins_only,htncov2_ambitious,Sub-Saharan Africa,6619.72680237099,6619.72680237099,0,3859005.97980107,2797.42612980146,447588.180768234,236401.032690156,90741.4069460607,0,0,0
Sierra Leone,SLE,2019,all_interventions,htncov2_ambitious,Sub-Saharan Africa,7026.8223952908,7026.8223952908,0,3977724.43358393,2857.62939295297,457220.702872475,241451.899155511,92659.0266716764,0,0,0
Sierra Leone,SLE,2019,bp_combined,htncov2_ambitious,Sub-Saharan Africa,7026.8223952908,7026.8223952908,0,3977724.43358393,2857.62939295297,457220.702872475,241451.899155511,92659.0266716764,0,0,0
Sierra Leone,SLE,2019,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,7026.8223952908,7026.8223952908,0,3977724.43358393,2857.62939295297,457220.702872475,241451.899155511,92659.0266716764,0,0,0
Sierra Leone,SLE,2019,bp_only,htncov2_ambitious,Sub-Saharan Africa,7026.8223952908,7026.8223952908,0,3977724.43358393,2857.62939295297,457220.702872475,241451.899155511,92659.0266716764,0,0,0
Sierra Leone,SLE,2019,statins_only,htncov2_ambitious,Sub-Saharan Africa,7026.8223952908,7026.8223952908,0,3977724.43358393,2857.62939295297,457220.702872475,241451.899155511,92659.0266716764,0,0,0
Sierra Leone,SLE,2020,all_interventions,htncov2_ambitious,Sub-Saharan Africa,7748.23667020781,7748.23667020781,0,4091024.91240891,2804.270788712,448683.32619392,237518.151332365,91481.2551903101,0,0,0
Sierra Leone,SLE,2020,bp_combined,htncov2_ambitious,Sub-Saharan Africa,7748.23667020781,7748.23667020781,0,4091024.91240891,2804.270788712,448683.32619392,237518.151332365,91481.2551903101,0,0,0
Sierra Leone,SLE,2020,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,7748.23667020781,7748.23667020781,0,4091024.91240891,2804.270788712,448683.32619392,237518.151332365,91481.2551903101,0,0,0
Sierra Leone,SLE,2020,bp_only,htncov2_ambitious,Sub-Saharan Africa,7748.23667020781,7748.23667020781,0,4091024.91240891,2804.270788712,448683.32619392,237518.151332365,91481.2551903101,0,0,0
Sierra Leone,SLE,2020,statins_only,htncov2_ambitious,Sub-Saharan Africa,7748.23667020781,7748.23667020781,0,4091024.91240891,2804.270788712,448683.32619392,237518.151332365,91481.2551903101,0,0,0
Sierra Leone,SLE,2021,all_interventions,htncov2_ambitious,Sub-Saharan Africa,7959.72772752384,7959.72772752384,0,4215831.58101284,2820.83630855727,451333.809369163,236259.029201636,89479.6416593046,0,0,0
Sierra Leone,SLE,2021,bp_combined,htncov2_ambitious,Sub-Saharan Africa,7959.72772752384,7959.72772752384,0,4215831.58101284,2820.83630855727,451333.809369163,236259.029201636,89479.6416593046,0,0,0
Sierra Leone,SLE,2021,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,7959.72772752384,7959.72772752384,0,4215831.58101284,2820.83630855727,451333.809369163,236259.029201636,89479.6416593046,0,0,0
Sierra Leone,SLE,2021,bp_only,htncov2_ambitious,Sub-Saharan Africa,7959.72772752384,7959.72772752384,0,4215831.58101284,2820.83630855727,451333.809369163,236259.029201636,89479.6416593046,0,0,0
Sierra Leone,SLE,2021,statins_only,htncov2_ambitious,Sub-Saharan Africa,7959.72772752384,7959.72772752384,0,4215831.58101284,2820.83630855727,451333.809369163,236259.029201636,89479.6416593046,0,0,0
Sierra Leone,SLE,2022,all_interventions,htncov2_ambitious,Sub-Saharan Africa,8192.65857514467,8192.65857514467,0,4343463.12046829,2944.45863636894,471113.38181903,247553.149305301,94293.7653966524,0,0,0
Sierra Leone,SLE,2022,bp_combined,htncov2_ambitious,Sub-Saharan Africa,8192.65857514467,8192.65857514467,0,4343463.12046829,2944.45863636894,471113.38181903,247553.149305301,94293.7653966524,0,0,0
Sierra Leone,SLE,2022,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,8192.65857514467,8192.65857514467,0,4343463.12046829,2944.45863636894,471113.38181903,247553.149305301,94293.7653966524,0,0,0
Sierra Leone,SLE,2022,bp_only,htncov2_ambitious,Sub-Saharan Africa,8192.65857514467,8192.65857514467,0,4343463.12046829,2944.45863636894,471113.38181903,247553.149305301,94293.7653966524,0,0,0
Sierra Leone,SLE,2022,statins_only,htncov2_ambitious,Sub-Saharan Africa,8192.65857514467,8192.65857514467,0,4343463.12046829,2944.45863636894,471113.38181903,247553.149305301,94293.7653966524,0,0,0
