location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Papua New Guinea,PNG,PNG,2034,bp_diabetes_only,aim1,Western Pacific,27919.6018458587,27530.7075079534,388.894337905382,68.1185512901921,12369256.5,7733132.3032886,41.264563406332,40,32.4634,20.5648655572823,5240.7124185739,4059.07219427225,4542.53431168526,83127.6150549084,726805.489869642,406376.680258565,169900.496069993,22388.4586910072,12517.9950423728,5233.60141174347,282650539.768851,158037590.009342,66073340.9289359,117331473.49469,65603212.0742097,27427799.9123899,0.923483222482312,0.789409234313936,0.676839362028687,3585.91853283224,124756332.922094,51787781.4120366,52158905.4712749,21651758.5277556
Papua New Guinea,PNG,PNG,2034,bp_no_diabetes_only,aim1,Western Pacific,27919.6018458587,27850.6911326236,68.9107132351819,62.2461963769183,12369256.5,7739499.34925856,41.2980588053535,40,32.4634,20.5648655572823,1210.77855506724,871.550553062017,4542.53431168526,83127.6150549084,726805.489869642,406376.680258565,169900.496069993,22388.4586910072,12517.9950423728,5233.60141174347,50084684.6901628,28003706.8787632,11707964.3631944,27107465.6640802,15156519.949743,6336732.35510861,0.923483222482312,0.789409234313936,0.676839362028687,3585.91853283224,22106384.8051163,11964696.8083905,9242375.18332417,5002275.03649863
Papua New Guinea,PNG,PNG,2034,statins_only,aim1,Western Pacific,27919.6018458587,26859.2064324532,1060.39541340557,65.8835278868577,12369256.5,7737103.86230319,41.2783433323108,40,32.4634,20.5648655572823,15807.7042131659,12036.0993507587,4542.53431168526,83127.6150549084,726805.489869642,406376.680258565,169900.496069993,22388.4586910072,12517.9950423728,5233.60141174347,770701207.895755,430919967.861163,180161706.767951,353910132.776125,197880762.971706,82731223.0864484,0.923483222482312,0.789409234313936,0.676839362028687,3585.91853283224,340172201.879867,156208901.582952,142221314.99238,65308791.4705286
Papua New Guinea,PNG,PNG,2035,all_interventions,aim1,Western Pacific,28981.2614212767,27390.0383267887,1591.22309448806,64.0298662685269,12540602.5,7898539.75773408,41.4365999783632,40,32.519,20.5858329090962,25862.0275739503,19170.2121665298,4677.23489327954,84050.2073341125,748357.582924727,419951.601688655,176536.438013312,23012.9334519735,12914.0379989746,5428.71668911442,1190803868.88509,668236687.174241,280908857.185443,595161119.492421,333983206.820523,140397620.705041,0.914339824239913,0.766416732343627,0.644608916217797,3584.7110833109,512147778.216212,255970318.029031,215293248.410449,107603085.689577
Papua New Guinea,PNG,PNG,2035,bp_combined,aim1,Western Pacific,28981.2614212767,28508.8650030299,472.396418246866,67.2782171030523,12540602.5,7889110.94000469,41.4063220611079,40,32.519,20.5858329090962,6648.18929786985,5086.21867227698,4677.23489327954,84050.2073341125,748357.582924727,419951.601688655,176536.438013312,23012.9334519735,12914.0379989746,5428.71668911442,353521441.741523,198383632.474755,83395181.0075484,152994337.888001,85854969.2170675,36091136.1937379,0.914339824239913,0.766416732343627,0.644608916217797,3584.7110833109,152044535.351761,65800684.9628076,63915462.1210105,27660850.6681734
Papua New Guinea,PNG,PNG,2035,bp_diabetes_only,aim1,Western Pacific,28981.2614212767,28579.6160702326,401.645351044095,68.1386408372853,12540602.5,7889953.86424017,41.4092938497875,40,32.519,20.5858329090962,5410.8446364097,4194.16469695994,4677.23489327954,84050.2073341125,748357.582924727,419951.601688655,176536.438013312,23012.9334519735,12914.0379989746,5428.71668911442,300574344.100312,168671608.48177,70905039.6179308,124519407.536664,69875853.2411428,29373942.5798826,0.914339824239913,0.766416732343627,0.644608916217797,3584.7110833109,129272743.011742,53554023.1107995,54342808.7706699,22512681.0881229
Papua New Guinea,PNG,PNG,2035,bp_no_diabetes_only,aim1,Western Pacific,28981.2614212767,28910.9571888683,70.3042324084017,62.3614323321031,12540602.5,7895283.39724871,41.4380531447575,40,32.519,20.5858329090962,1230.81865370562,887.180409434893,4677.23489327954,84050.2073341125,748357.582924727,419951.601688655,176536.438013312,23012.9334519735,12914.0379989746,5428.71668911442,52612705.4345297,29524375.0053998,12411258.7666393,28324747.7691751,15894838.8638011,6681765.76664504,0.914339824239913,0.766416732343627,0.644608916217797,3584.7110833109,22627975.0161263,12182070.463123,9512196.38819887,5121017.0851576
Papua New Guinea,PNG,PNG,2035,statins_only,aim1,Western Pacific,28981.2614212767,27915.3747059754,1065.88671530132,65.7744556638878,12540602.5,7894473.24813403,41.4246643553108,40,32.519,20.5858329090962,15982.678871468,12159.4341890603,4677.23489327954,84050.2073341125,748357.582924727,419951.601688655,176536.438013312,23012.9334519735,12914.0379989746,5428.71668911442,797664405.934472,447620833.309449,188167844.045004,367808325.253355,206400922.271546,86765435.5262945,0.914339824239913,0.766416732343627,0.644608916217797,3584.7110833109,343064096.393959,158189120.400069,144214984.165117,66498481.5764343
Papua New Guinea,PNG,PNG,2036,all_interventions,aim1,Western Pacific,30075.6728946487,28480.6228339503,1595.05006069842,63.9622309589164,12710682.5,8055686.88607947,41.583771239093,40,32.5698,20.6049600278654,26021.2895596557,19281.5902469424,4840.8248212136,84847.8568068913,774531.971394176,436812.489527255,185002.924781178,23780.6793837904,13411.5803452049,5680.19836723524,1235417267.98515,696737787.934277,295088926.401604,618803944.170943,348986615.615164,147806086.470111,0.905286954692983,0.744093914896725,0.613913253540759,3602.02829254607,518438348.2805,259678817.059646,219573874.488841,109981609.527109
Papua New Guinea,PNG,PNG,2036,bp_combined,aim1,Western Pacific,30075.6728946487,29588.9222786236,486.750616025122,67.3111953847237,12710682.5,8045338.57766822,41.5507864907701,40,32.5698,20.6049600278654,6843.55621443287,5240.63064292062,4840.8248212136,84847.8568068913,774531.971394176,436812.489527255,185002.924781178,23780.6793837904,13411.5803452049,5680.19836723524,377003914.207267,212618748.364858,90050287.6036877,162744416.180374,91782904.0167928,38872756.8353041,0.905286954692983,0.744093914896725,0.613913253540759,3602.02829254607,158208316.851249,68295100.3704457,67005871.040604,28924981.8164099
Papua New Guinea,PNG,PNG,2036,bp_diabetes_only,aim1,Western Pacific,30075.6728946487,29661.196108671,414.47678597768,68.1503424226154,12710682.5,8046160.36890873,41.5540218506429,40,32.5698,20.6049600278654,5583.7405466251,4331.21468092841,4840.8248212136,84847.8568068913,774531.971394176,436812.489527255,185002.924781178,23780.6793837904,13411.5803452049,5680.19836723524,321025522.140415,181048636.734166,76679417.6597733,132785143.701562,74886784.967841,31716753.9360051,0.905286954692983,0.744093914896725,0.613913253540759,3602.02829254607,134717188.89424,55722801.00075,57056688.0784618,23600243.6040581
Papua New Guinea,PNG,PNG,2036,bp_no_diabetes_only,aim1,Western Pacific,30075.6728946487,30003.8740061527,71.7988884960323,62.4587355210358,12710682.5,8050467.05862904,41.5781336483393,40,32.5698,20.6049600278654,1253.14477130786,904.418736178387,4840.8248212136,84847.8568068913,774531.971394176,436812.489527255,185002.924781178,23780.6793837904,13411.5803452049,5680.19836723524,55610534.6507425,31362651.2292417,13283004.3678037,29800634.0279456,16806651.7845688,7118110.8838923,0.905286954692983,0.744093914896725,0.613913253540759,3602.02829254607,23336757.934707,12505727.3226859,9883802.72162933,5296542.99426441
Papua New Guinea,PNG,PNG,2036,statins_only,aim1,Western Pacific,30075.6728946487,29000.4171608084,1075.25573384033,65.6883820293431,12710682.5,8051201.37366511,41.570836290641,40,32.5698,20.6049600278654,16200.9577247214,12317.5454094467,4840.8248212136,84847.8568068913,774531.971394176,436812.489527255,185002.924781178,23780.6793837904,13411.5803452049,5680.19836723524,832819943.284243,469685133.977251,198925455.648193,385269781.361941,217280446.194369,92024653.6156096,0.905286954692983,0.744093914896725,0.613913253540759,3602.02829254607,349489850.109925,161677057.839275,148019221.065879,68474984.775854
Papua New Guinea,PNG,PNG,2037,all_interventions,aim1,Western Pacific,31201.0503163326,29597.7156598167,1603.33465651593,63.9059741373331,12879740,8212513.48948836,41.7294189046839,40,32.6246,20.6255610420919,26250.0422922429,19443.4090160423,5010.136434103,85653.076096588,801621.82945648,454350.335228529,193875.454624328,24571.0852993287,13926.6178046177,5942.61553013149,1285268060.58728,728475638.671533,310847235.446967,644992028.273685,365574306.359116,155993908.992491,0.896323717517805,0.722421276598762,0.584679289086437,3619.42915865866,526266300.860188,264098657.091659,224562656.658794,112693318.875986
Papua New Guinea,PNG,PNG,2037,bp_combined,aim1,Western Pacific,31201.0503163326,30701.3037358614,499.746580471161,67.3323094824887,12879740,8201328.74676681,41.694146030619,40,32.6246,20.6255610420919,7025.39672060847,5383.11723361421,5010.136434103,85653.076096588,801621.82945648,454350.335228529,193875.454624328,24571.0852993287,13926.6178046177,5942.61553013149,400607768.101912,227060026.366383,96888595.4857996,172621622.083695,97840015.0537285,41749231.6572228,0.896323717517805,0.722421276598762,0.584679289086437,3619.42915865866,164032994.112151,70681708.5775566,69994382.8387124,30160533.2308283
Papua New Guinea,PNG,PNG,2037,bp_diabetes_only,aim1,Western Pacific,31201.0503163326,30775.1809929661,425.8693233665,68.1547980303363,12879740,8202086.01896147,41.6974263672705,40,32.6246,20.6255610420919,5740.92938169599,4454.85020646441,5010.136434103,85653.076096588,801621.82945648,454350.335228529,193875.454624328,24571.0852993287,13926.6178046177,5942.61553013149,341386146.106447,193493869.835116,82565608.6782351,141060865.535075,79951729.3421801,34116136.1010548,0.896323717517805,0.722421276598762,0.584679289086437,3619.42915865866,139784088.460319,57758830.3776564,59647152.4244844,24646222.5947411
Papua New Guinea,PNG,PNG,2037,bp_no_diabetes_only,aim1,Western Pacific,31201.0503163326,31128.8310809632,72.2192353694118,62.4398955671494,12879740,8205394.72453371,41.7170293378344,40,32.6246,20.6255610420919,1262.40938475704,910.709997744534,5010.136434103,85653.076096588,801621.82945648,454350.335228529,193875.454624328,24571.0852993287,13926.6178046177,5942.61553013149,57892515.578776,32812833.8000403,14001537.089866,31018768.6755382,17581093.0144738,7502013.61524091,0.896323717517805,0.722421276598762,0.584679289086437,3619.42915865866,23704689.2826481,12700955.6595177,10115008.2988059,5419614.25298363
Papua New Guinea,PNG,PNG,2037,statins_only,aim1,Western Pacific,31201.0503163326,30113.0278350466,1088.02248128603,65.6215802184588,12879740,8207627.1509794,41.7155639322694,40,32.6246,20.6255610420919,16464.5348256358,12510.6274196469,5010.136434103,85653.076096588,801621.82945648,454350.335228529,193875.454624328,24571.0852993287,13926.6178046177,5942.61553013149,872182571.938285,494343379.108484,210940853.200818,404551489.614465,229295283.847447,97842400.3512139,0.896323717517805,0.722421276598762,0.584679289086437,3619.42915865866,357124175.013697,165647791.675148,152388160.456167,70683431.7672111
Papua New Guinea,PNG,PNG,2038,all_interventions,aim1,Western Pacific,32355.6893564485,30735.9273546199,1619.76200182853,63.8759331752819,13047123.5,8369207.79333883,41.8731361960064,40,32.6688,20.642152893654,26573.0710118578,19681.4806147991,5185.36985232886,86465.9370419363,829659.176372618,472592.318378287,203173.500906802,25396.0713700111,14466.1670578132,6219.19081529783,1343850408.35673,765487079.665202,329092716.547313,674851607.937513,384410484.496667,165262999.171203,0.887449225265154,0.701379880192973,0.556837418177559,3636.91408578267,536897236.224848,269617779.561195,230819010.104334,115912142.55903
Papua New Guinea,PNG,PNG,2038,bp_combined,aim1,Western Pacific,32355.6893564485,31839.7935574785,515.895798969985,67.3625791502263,13047123.5,8357210.87854454,41.835715549316,40,32.6688,20.642152893654,7242.7662889805,5555.30591127612,5185.36985232886,86465.9370419363,829659.176372618,472592.318378287,203173.500906802,25396.0713700111,14466.1670578132,6219.19081529783,428017683.667532,243808391.676844,104816355.579843,183937809.591259,104775067.097089,45044145.5817763,0.887449225265154,0.701379880192973,0.556837418177559,3636.91408578267,171002300.544346,73487124.0077673,73516082.9188547,31593057.4315411
Papua New Guinea,PNG,PNG,2038,bp_diabetes_only,aim1,Western Pacific,32355.6893564485,31915.3107755313,440.378580917182,68.1671524681223,13047123.5,8357915.69192337,41.83908560228,40,32.6688,20.642152893654,5933.05404901301,4607.75171606076,5185.36985232886,86465.9370419363,829659.176372618,472592.318378287,203173.500906802,25396.0713700111,14466.1670578132,6219.19081529783,365364130.735892,208119534.519791,89473258.0093133,150676264.070868,85828551.036057,36898795.2482873,0.887449225265154,0.701379880192973,0.556837418177559,3636.91408578267,145970854.187308,60198418.8428061,62754742.9830471,25880072.5905088
Papua New Guinea,PNG,PNG,2038,bp_no_diabetes_only,aim1,Western Pacific,32355.6893564485,32280.7822523873,74.9071040611998,62.6236986147893,13047123.5,8360261.54893476,41.8543687436075,40,32.6688,20.642152893654,1298.42477727182,939.169992539768,5185.36985232886,86465.9370419363,829659.176372618,472592.318378287,203173.500906802,25396.0713700111,14466.1670578132,6219.19081529783,62147366.259873,35400521.971286,15219138.5749041,32974888.3121859,18783229.740018,8075151.44916403,0.887449225265154,0.701379880192973,0.556837418177559,3636.91408578267,24829213.8589893,13174179.4246909,10674397.5903065,5663748.75595478
Papua New Guinea,PNG,PNG,2038,statins_only,aim1,Western Pacific,32355.6893564485,31251.9755314085,1103.71382503993,65.5727080532357,13047123.5,8363939.26736425,41.8584429211385,40,32.6688,20.642152893654,16754.7554843995,12726.261281315,5185.36985232886,86465.9370419363,829659.176372618,472592.318378287,203173.500906802,25396.0713700111,14466.1670578132,6219.19081529783,915706303.033703,521606675.401789,224245401.832601,425504966.068896,242377091.850135,104201021.421139,0.887449225265154,0.701379880192973,0.556837418177559,3636.91408578267,365844427.501161,169998415.643369,157281213.071174,73084499.9203436
Papua New Guinea,PNG,PNG,2039,all_interventions,aim1,Western Pacific,33538.5986925626,31899.4613112887,1639.13738127396,63.8549834108792,13212670,8525408.49754215,42.015251636769,40,32.7224,20.6622442681242,26955.8231663456,19961.2473282732,5366.73219563832,87286.5121634309,858677.151302131,491566.709811773,212917.470913033,26241.264433603,15022.3305690222,6506.78039853533,1407489817.14516,805745369.442328,349000985.699863,707354883.733517,404939286.364951,175395621.805162,0.878662599272429,0.680951339993178,0.530321350645295,3654.48348000444,548673389.015051,275743949.666095,237652688.871262,119435883.697162
Papua New Guinea,PNG,PNG,2039,bp_combined,aim1,Western Pacific,33538.5986925626,33007.7927602076,530.80593235507,67.3840281413479,13212670,8512673.9618818,41.9760674027175,40,32.7224,20.6622442681242,7453.27584356505,5720.29282480162,5366.73219563832,87286.5121634309,858677.151302131,491566.709811773,212917.470913033,26241.264433603,15022.3305690222,6506.78039853533,455790925.888923,260926525.716352,113017856.662676,195583382.307576,111965573.544142,48496829.163786,0.878662599272429,0.680951339993178,0.530321350645295,3654.48348000444,177678267.326314,76243107.3379884,76959660.9376058,33023980.8045003
Papua New Guinea,PNG,PNG,2039,bp_diabetes_only,aim1,Western Pacific,33538.5986925626,33085.023032669,453.575659893671,68.1739705560884,13212670,8513278.44073349,41.9792819666665,40,32.7224,20.6622442681242,6116.2299048067,4752.04668645734,5366.73219563832,87286.5121634309,858677.151302131,491566.709811773,212917.470913033,26241.264433603,15022.3305690222,6506.78039853533,389475055.537482,222962694.784636,96574182.3722703,160497606.268743,91880027.4661456,39796964.8575318,0.878662599272429,0.680951339993178,0.530321350645295,3654.48348000444,151826745.782088,62565827.8216818,65762318.895143,27099796.5473977
Papua New Guinea,PNG,PNG,2039,bp_no_diabetes_only,aim1,Western Pacific,33538.5986925626,33462.0497378572,76.5489547054749,62.6866909738429,13212670,8514706.05709553,41.990484037891,40,32.7224,20.6622442681242,1325.00234675148,959.244579912171,5366.73219563832,87286.5121634309,858677.151302131,491566.709811773,212917.470913033,26241.264433603,15022.3305690222,6506.78039853533,65730838.361653,37628917.8041008,16298609.836926,34769736.9562501,19904623.2576309,8621499.29785583,0.878662599272429,0.680951339993178,0.530321350645295,3654.48348000444,25623462.0011955,13554079.8793432,11098560.2084807,5870821.49962517
Papua New Guinea,PNG,PNG,2039,statins_only,aim1,Western Pacific,33538.5986925626,32416.6247532482,1121.97393931438,65.5398660448865,13212670,8519768.7242994,41.9997707518115,40,32.7224,20.6622442681242,17085.2375066323,12971.9680625391,5366.73219563832,87286.5121634309,858677.151302131,491566.709811773,212917.470913033,26241.264433603,15022.3305690222,6506.78039853533,963413386.045701,551525037.843324,238887853.58915,448338235.322449,256660085.674887,111169888.512475,0.878662599272429,0.680951339993178,0.530321350645295,3654.48348000444,375561713.559199,174773029.263078,162671004.009626,75701284.5494623
